,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
166,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
167,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
168,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
169,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
170,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
171,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
172,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
173,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
174,0.0,1.0,0.0,0.0,0,0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
175,0.0,0.724,0.276,0.6369,1,0.5,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
176,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
177,0.061,0.795,0.144,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
178,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
179,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
180,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
181,0.0,1.0,0.0,0.0,0,-0.15,0,11,0.0,1.0112130479102956,0.0,0.012879714576962284,0.0,1.0112130479102956,0.0,0.011213047910295617
182,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
183,0.0,0.905,0.095,0.296,1,-0.4,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
184,0.0,0.625,0.375,0.4588,1,0.0,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
185,0.0,1.0,0.0,0.0,0,0.03409090909090909,8,16,0.0,1.0244648318042813,0.0,0.026131498470948013,0.0,1.0244648318042813,0.0,0.024464831804281346
186,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
187,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
188,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
189,0.098,0.671,0.232,0.4939,1,0.8,2,5,0.49742426095820597,1.0071355759429155,0.004347427624872579,0.008802242609582058,0.49742426095820597,1.0071355759429155,0.003524260958205912,0.007135575942915392
190,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
191,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
192,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
193,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
194,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
195,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
196,0.0,0.833,0.167,0.34,1,-0.1,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
197,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
198,0.0,0.784,0.216,0.296,1,0.0,0,1,0.29630173292558615,1.001019367991845,0.0007950662589194699,0.002686034658511723,0.29630173292558615,1.001019367991845,0.00030173292558613663,0.0010193679918450561
199,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
200,0.0,0.752,0.248,0.6808,1,0.0,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
201,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
202,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
203,0.0,0.838,0.162,0.4767,1,0.15,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
204,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
205,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
206,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
207,0.18,0.82,0.0,-0.3875,-1,0.0,0,0,-0.3875,1.0,-0.0006458333333333334,0.0016666666666666668,-0.3875,1.0,-0.00039500509683995926,0.0010193679918450561
208,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
209,0.163,0.667,0.17,-0.2023,-1,0.09642857142857142,0,3,-0.20291865443425075,1.003058103975535,-0.0009558211009174312,0.004724770642201835,-0.20291865443425075,1.003058103975535,-0.0006186544342507645,0.0030581039755351682
210,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
211,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
212,0.0,0.858,0.142,0.5106,1,0.14444444444444443,0,0,0.5106,1.0,0.0008510000000000002,0.0016666666666666668,0.5106,1.0,0.0005204892966360858,0.0010193679918450561
213,0.0,0.891,0.109,0.4215,1,0.18409090909090908,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.0004296636085626912,0.0010193679918450561
214,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
215,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
216,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
217,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
218,0.157,0.843,0.0,-0.6249,-1,-1.0,0,0,-0.6249,1.0,-0.0010415,0.0016666666666666668,-0.6249,1.0,-0.0006370030581039757,0.0010193679918450561
219,0.0,0.863,0.137,0.4019,1,0.5,1,1,0.40271936799184505,1.0020387359836902,0.0014892013251783893,0.003705402650356779,0.40271936799184505,1.0020387359836902,0.0008193679918450561,0.0020387359836901123
220,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
221,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
222,0.0,0.775,0.225,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
223,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
224,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
225,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
226,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
227,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
228,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
229,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
230,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
231,0.0,0.733,0.267,0.6369,1,0.5,4,9,0.6453400611620794,1.0132517838939856,0.009501561162079512,0.014918450560652396,0.6453400611620794,1.0132517838939856,0.008440061162079512,0.013251783893985729
232,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
233,0.0,0.679,0.321,0.886,1,0.42000000000000004,0,0,0.886,1.0,0.0014766666666666667,0.0016666666666666668,0.886,1.0,0.0009031600407747197,0.0010193679918450561
234,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
235,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
236,0.104,0.649,0.247,0.4939,1,0.8,6,37,0.5155490316004078,1.0438328236493375,0.022472198267074413,0.045499490316004074,0.5155490316004078,1.0438328236493375,0.021649031600407747,0.04383282364933741
237,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
238,0.0,0.714,0.286,0.4939,1,0.0,2,2,0.49591386340468907,1.0040774719673802,0.0028370300713557598,0.005744138634046892,0.49591386340468907,1.0040774719673802,0.002013863404689093,0.004077471967380225
239,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
240,0.0,0.861,0.139,0.4404,1,0.06818181818181818,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
241,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
242,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
243,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
244,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
245,0.0,1.0,0.0,0.0,0,-0.3,13,19,0.0,1.0326197757390418,0.0,0.03428644240570846,0.0,1.0326197757390418,0.0,0.0326197757390418
246,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
247,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
248,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
249,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
250,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
251,0.0,1.0,0.0,0.0,0,0.0,2,2,0.0,1.0040774719673802,0.0,0.005744138634046892,0.0,1.0040774719673802,0.0,0.004077471967380225
252,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
253,0.0,0.856,0.144,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
254,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
255,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
256,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
257,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
258,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
259,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
260,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
261,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
262,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
263,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
264,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
265,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
266,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
267,0.066,0.736,0.198,0.631,1,0.275,0,0,0.631,1.0,0.0010516666666666667,0.0016666666666666668,0.631,1.0,0.0006432212028542304,0.0010193679918450561
268,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
269,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
270,0.0,1.0,0.0,0.0,0,0.0,0,10,0.0,1.0101936799184505,0.0,0.011860346585117228,0.0,1.0101936799184505,0.0,0.010193679918450561
271,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
272,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
273,0.0,0.909,0.091,0.296,1,0.13636363636363635,0,5,0.2975086646279307,1.0050968399592253,0.0020019979612640165,0.0067635066258919475,0.2975086646279307,1.0050968399592253,0.001508664627930683,0.0050968399592252805
274,0.078,0.735,0.186,0.4939,1,0.65,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
275,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
276,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
277,0.277,0.581,0.142,-0.2732,-1,-0.5666666666666667,0,19,-0.27849133537206927,1.019367991845056,-0.00574666870540265,0.02103465851172273,-0.27849133537206927,1.019367991845056,-0.005291335372069317,0.019367991845056064
278,0.0,0.885,0.115,0.0772,1,0.0,1,1,0.07735739041794089,1.0020387359836902,0.00028605708460754335,0.003705402650356779,0.07735739041794089,1.0020387359836902,0.00015739041794087669,0.0020387359836901123
279,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
280,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
281,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
282,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
283,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
284,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
285,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
286,0.104,0.649,0.247,0.4939,1,0.8,0,1,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
287,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
288,0.0,0.882,0.118,0.4939,1,0.5,0,1,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
289,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
290,0.0,0.855,0.145,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
291,0.066,0.779,0.156,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
292,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
293,0.09,0.685,0.224,0.4818,1,0.0,0,4,0.48376452599388375,1.0040774719673802,0.0027675259938837924,0.005744138634046892,0.48376452599388375,1.0040774719673802,0.001964525993883792,0.004077471967380225
294,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
295,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
296,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
297,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
298,0.0,0.845,0.155,0.296,1,0.075,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
299,0.0,1.0,0.0,0.0,0,0.033333333333333326,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
300,0.0,0.833,0.167,0.296,1,0.0,1,0,0.29630173292558615,1.001019367991845,0.0007950662589194699,0.002686034658511723,0.29630173292558615,1.001019367991845,0.00030173292558613663,0.0010193679918450561
301,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
302,0.0,0.886,0.114,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
303,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
304,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
305,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
306,0.0,0.714,0.286,0.4939,1,0.0,3,2,0.49641732925586135,1.0050968399592253,0.003340495922528033,0.0067635066258919475,0.49641732925586135,1.0050968399592253,0.002517329255861366,0.0050968399592252805
307,0.0,0.885,0.115,0.0772,1,0.0,14,30,0.08066258919469928,1.0448521916411824,0.003591255861365953,0.04651885830784913,0.08066258919469928,1.0448521916411824,0.003462589194699287,0.04485219164118247
308,0.0,0.757,0.243,0.7264,1,0.21666666666666667,1,4,0.7301023445463812,1.0050968399592253,0.004913011213047911,0.0067635066258919475,0.7301023445463812,1.0050968399592253,0.003702344546381244,0.0050968399592252805
309,0.0,1.0,0.0,0.0,0,-0.13181818181818183,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
310,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
311,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
312,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
313,0.0,0.898,0.102,0.1779,1,0.5,1,1,0.17826269113149848,1.0020387359836902,0.000659191131498471,0.003705402650356779,0.17826269113149848,1.0020387359836902,0.00036269113149847097,0.0020387359836901123
314,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
315,0.0,1.0,0.0,0.0,0,0.2,1,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
316,0.178,0.822,0.0,-0.5367,-1,-0.2625,0,24,-0.5498302752293577,1.0244648318042813,-0.014024775229357798,0.026131498470948013,-0.5498302752293577,1.0244648318042813,-0.013130275229357797,0.024464831804281346
317,0.066,0.779,0.156,0.4939,1,0.8,0,2,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
318,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
319,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
320,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
321,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
322,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
323,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
324,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
325,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
326,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
327,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
