created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-18 00:07:47,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:07:54,0.112,0.888,0.0,-0.34,-1,0.15000000000000002,0,1,-0.34,1.0,-0.0005666666666666667,0.0016666666666666668,-0.34,1.0,-0.0003465851172273191,0.0010193679918450561
2020-09-18 00:10:55,0.0,1.0,0.0,0.0,0,-0.1878787878787879,1,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:11:21,0.0,1.0,0.0,0.0,0,-0.1878787878787879,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:11:26,0.0,0.92,0.08,0.2732,1,-0.025,0,0,0.27487094801223244,1.0061162079510704,0.0021262813455657495,0.007782874617737003,0.27487094801223244,1.0061162079510704,0.0016709480122324158,0.0061162079510703364
2020-09-18 00:12:04,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,1,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:13:14,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 00:14:14,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 00:15:05,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:16:21,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:16:22,0.0,0.833,0.167,0.34,1,-0.1,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:16:31,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:17:14,0.0,0.845,0.155,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 00:17:42,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:19:06,0.0,0.882,0.118,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:19:07,0.0,0.896,0.104,0.2732,1,-0.2,1,8,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 00:20:19,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34103975535168196,1.003058103975535,0.001606422018348624,0.004724770642201835,0.34103975535168196,1.003058103975535,0.0010397553516819573,0.0030581039755351682
2020-09-18 00:20:19,0.0,0.791,0.209,0.4404,1,0.0,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
2020-09-18 00:21:11,0.0,1.0,0.0,0.0,0,0.24166666666666667,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:21:59,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0285423037716617,0.0,0.030208970438328236,0.0,1.0285423037716617,0.0,0.02854230377166157
2020-09-18 00:22:16,0.0,0.773,0.227,0.5291,1,0.35,0,0,0.5291,1.0,0.0008818333333333334,0.0016666666666666668,0.5291,1.0,0.0005393476044852192,0.0010193679918450561
2020-09-18 00:23:07,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:23:39,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:26:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:27:03,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:29:31,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-18 00:31:20,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 00:32:13,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:32:30,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 00:33:08,0.0,0.845,0.155,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 00:34:29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:35:58,0.061,0.795,0.144,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 00:36:17,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:40:54,0.0,0.757,0.243,0.7264,1,0.21666666666666667,1,4,0.7264,1.0,0.0012106666666666667,0.0016666666666666668,0.7264,1.0,0.0007404689092762488,0.0010193679918450561
2020-09-18 00:42:22,0.0,1.0,0.0,0.0,0,0.0,6,68,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:44:55,0.0,0.761,0.239,0.5267,1,-0.3,1,1,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.000536901121304791,0.0010193679918450561
2020-09-18 00:46:08,0.0,1.0,0.0,0.0,0,0.1366666666666667,0,7,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:46:15,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0071355759429155,0.0,0.008802242609582058,0.0,1.0071355759429155,0.0,0.007135575942915392
2020-09-18 00:48:07,0.0,0.816,0.184,0.4019,1,0.5,1,1,0.4047677879714577,1.0071355759429155,0.003537621304791029,0.008802242609582058,0.4047677879714577,1.0071355759429155,0.002867787971457696,0.007135575942915392
2020-09-18 00:48:18,0.153,0.729,0.118,-0.0711,-1,0.27714285714285714,0,0,-0.0711,1.0,-0.00011850000000000001,0.0016666666666666668,-0.0711,1.0,-7.247706422018348e-05,0.0010193679918450561
2020-09-18 00:49:05,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 00:49:06,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 00:57:16,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 00:57:43,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 00:58:25,0.0,0.784,0.216,0.5267,1,-0.3,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.000536901121304791,0.0010193679918450561
2020-09-18 00:59:13,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 01:00:16,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-18 01:01:07,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:01:10,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:01:11,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
2020-09-18 01:01:21,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 01:05:11,0.0,0.833,0.167,0.296,1,0.0,0,0,0.29630173292558615,1.001019367991845,0.0007950662589194699,0.002686034658511723,0.29630173292558615,1.001019367991845,0.00030173292558613663,0.0010193679918450561
2020-09-18 01:05:13,0.0,0.83,0.17,0.6249,1,0.8,0,0,0.6249,1.0,0.0010415,0.0016666666666666668,0.6249,1.0,0.0006370030581039757,0.0010193679918450561
2020-09-18 01:09:23,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:11:35,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:13:13,0.0,0.854,0.146,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 01:19:08,0.0,0.847,0.153,0.4019,1,0.5,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 01:22:54,0.0,0.853,0.147,0.4767,1,0.0,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
2020-09-18 01:22:54,0.0,0.853,0.147,0.4767,1,0.0,0,0,0.47718593272171256,1.001019367991845,0.0012804327217125384,0.002686034658511723,0.47718593272171256,1.001019367991845,0.00048593272171253827,0.0010193679918450561
2020-09-18 01:24:32,0.0,0.818,0.182,0.4588,1,0.3125,3,9,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
2020-09-18 01:24:59,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
2020-09-18 01:28:54,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
2020-09-18 01:29:35,0.0,0.916,0.084,0.2732,1,0.0,8,41,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 01:30:53,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
2020-09-18 01:33:46,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 01:34:55,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1532560652395515,1.001019367991845,0.0004112319062181448,0.002686034658511723,0.1532560652395515,1.001019367991845,0.00015606523955147812,0.0010193679918450561
2020-09-18 01:36:37,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:36:58,0.0,0.625,0.375,0.4588,1,0.0,0,0,0.459735372069317,1.0020387359836902,0.00170003873598369,0.003705402650356779,0.459735372069317,1.0020387359836902,0.0009353720693170234,0.0020387359836901123
2020-09-18 01:41:23,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,4,10,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:43:03,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:43:03,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:43:06,0.0,0.784,0.216,0.296,1,0.0,0,1,0.30203465851172273,1.020387359836901,0.006527991845056065,0.02205402650356779,0.30203465851172273,1.020387359836901,0.006034658511722732,0.020387359836901122
2020-09-18 01:43:27,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:45:03,0.092,0.69,0.218,0.4939,1,0.8,0,1,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:45:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:46:17,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 01:46:40,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:47:02,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:48:56,0.092,0.69,0.218,0.4939,1,0.8,1,1,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:50:32,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:50:41,0.0,0.905,0.095,0.296,1,-0.4,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 01:51:48,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 01:51:52,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 01:52:01,0.071,0.759,0.17,0.4939,1,0.8,1,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:52:45,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 01:54:59,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 01:55:04,0.0,1.0,0.0,0.0,0,0.375,0,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:03:16,0.09,0.824,0.086,-0.0258,0,0.25,0,0,-0.0258,1.0,-4.3e-05,0.0016666666666666668,-0.0258,1.0,-2.629969418960245e-05,0.0010193679918450561
2020-09-18 02:03:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 02:03:29,0.0,1.0,0.0,0.0,0,0.0,2,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:03:30,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:03:31,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,1,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 02:03:37,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:05:03,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:08:28,0.063,0.787,0.15,0.4939,1,0.8,0,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:13:48,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:15:15,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:16:11,0.0,0.885,0.115,0.296,1,-0.4,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 02:17:53,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:20:47,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:22:54,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:27:45,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.15481671763506627,1.0112130479102956,0.0019718843017329257,0.012879714576962284,0.15481671763506627,1.0112130479102956,0.0017167176350662591,0.011213047910295617
2020-09-18 02:28:49,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
2020-09-18 02:29:03,0.0,1.0,0.0,0.0,0,-0.1,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:43:23,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
2020-09-18 02:45:01,0.104,0.649,0.247,0.4939,1,0.8,6,37,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:49:31,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:52:46,0.0,1.0,0.0,0.0,0,0.0,10,23,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:53:32,0.0,0.724,0.276,0.6369,1,0.5,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
2020-09-18 02:54:26,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:54:42,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:54:44,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:55:03,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 02:55:05,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:56:04,0.078,0.735,0.186,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 02:57:27,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0244648318042813,0.0,0.026131498470948013,0.0,1.0244648318042813,0.0,0.024464831804281346
2020-09-18 02:58:18,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0040774719673802,0.0,0.005744138634046892,0.0,1.0040774719673802,0.0,0.004077471967380225
2020-09-18 02:58:34,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 03:03:27,0.0,1.0,0.0,0.0,0,0.0,3,4,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:03:33,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5596727828746177,1.0040774719673802,0.0032017828746177374,0.005744138634046892,0.5596727828746177,1.0040774719673802,0.0022727828746177373,0.004077471967380225
2020-09-18 03:05:03,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 03:05:05,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:06:02,0.0,0.888,0.112,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 03:06:04,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:06:27,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 03:06:53,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 03:06:59,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 03:07:16,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:07:40,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 03:07:53,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:09:28,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34069317023445467,1.0020387359836902,0.0012598369011213048,0.003705402650356779,0.34069317023445467,1.0020387359836902,0.0006931702344546382,0.0020387359836901123
2020-09-18 03:11:48,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:14:47,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:15:16,0.0,0.805,0.195,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 03:15:17,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:19:00,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:20:35,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:21:26,0.0,0.916,0.084,0.2732,1,0.0,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 03:23:03,0.0,0.872,0.128,0.3612,1,0.16818181818181818,0,0,0.3637773700305811,1.0071355759429155,0.00317937003058104,0.008802242609582058,0.3637773700305811,1.0071355759429155,0.0025773700305810397,0.007135575942915392
2020-09-18 03:30:11,0.0,1.0,0.0,0.0,0,0.16666666666666666,2,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:30:57,0.0,1.0,0.0,0.0,0,0.16666666666666666,0,0,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
2020-09-18 03:31:38,0.0,0.939,0.061,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-18 03:34:12,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:38:44,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:43:36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0112130479102956,0.0,0.012879714576962284,0.0,1.0112130479102956,0.0,0.011213047910295617
2020-09-18 03:52:07,0.0,0.838,0.162,0.4767,1,0.15,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
2020-09-18 03:53:52,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
