created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-29 21:00:26,0.133,0.812,0.055,-0.4767,-1,-0.09999999999999999,0,0,-0.47954767025089606,1.005973715651135,-0.0040484259184023555,0.008492607338792438,-0.47954767025089606,1.005973715651135,-0.0028476702508960575,0.005973715651135006
2020-09-29 21:02:13,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.3570260454002389,1.001194743130227,-0.0013242821760575882,0.0037136348178844316,-0.3570260454002389,1.001194743130227,-0.00042604540023894854,0.0011947431302270011
2020-09-29 21:12:31,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:15:00,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:17:37,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:20:30,0.0,1.0,0.0,0.0,0,0.18316761363636364,1,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:23:53,0.0,1.0,0.0,0.0,0,0.18316761363636364,0,0,0.0,1.0191158900836321,0.0,0.021634781771289448,0.0,1.0191158900836321,0.0,0.019115890083632018
2020-09-29 21:25:25,0.174,0.697,0.129,0.0258,0,0.05,0,0,0.025830824372759856,1.001194743130227,9.581177830141833e-05,0.0037136348178844316,0.025830824372759856,1.001194743130227,3.082437275985663e-05,0.0011947431302270011
2020-09-29 21:31:28,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:39:00,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681,0.0,0.0035842293906810036
2020-09-29 21:39:05,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:40:08,0.086,0.82,0.094,0.0516,1,0.0,0,0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0,6.164874551971325e-05,0.0011947431302270011
2020-09-29 21:40:13,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 21:55:40,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 22:01:33,0.318,0.682,0.0,-0.7184,-1,0.0,0,0,-0.7192583034647552,1.001194743130227,-0.0026678752531681758,0.0037136348178844316,-0.7192583034647552,1.001194743130227,-0.0008583034647550777,0.0011947431302270011
2020-09-29 22:02:37,0.35,0.65,0.0,-0.7184,-1,0.0,0,0,-0.7184,1.0,-0.0018095717884130983,0.0025188916876574307,-0.7184,1.0,-0.0008583034647550777,0.0011947431302270011
2020-09-29 22:02:56,0.0,0.909,0.091,0.296,1,0.1,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-29 22:10:29,0.0,0.806,0.194,0.6486,1,0.2375,2,4,0.6486,1.0,0.0016337531486146095,0.0025188916876574307,0.6486,1.0,0.0007749103942652328,0.0011947431302270011
2020-09-29 22:14:27,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227,0.0004062126642771804,0.0011947431302270011
2020-09-29 22:30:48,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 22:31:47,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-29 22:32:07,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 22:41:03,0.0,1.0,0.0,0.0,0,0.0,1,3,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 22:41:43,0.093,0.805,0.102,0.0516,1,0.1,1,2,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0,6.164874551971325e-05,0.0011947431302270011
2020-09-29 22:44:13,0.0,0.851,0.149,0.2732,1,0.0,0,3,0.274179211469534,1.003584229390681,0.0016673726786020603,0.006103121078338434,0.274179211469534,1.003584229390681,0.0009792114695340501,0.0035842293906810036
2020-09-29 22:45:08,0.087,0.797,0.116,0.2023,1,0.09999999999999999,0,2,0.2023,1.0,0.0005095717884130983,0.0025188916876574307,0.2023,1.0,0.00024169653524492234,0.0011947431302270011
2020-09-29 22:55:50,0.0,0.867,0.133,0.3182,1,0.0,0,0,0.3182,1.0,0.0008015113350125944,0.0025188916876574307,0.3182,1.0,0.00038016726403823176,0.0011947431302270011
2020-09-29 23:00:27,0.0,0.833,0.167,0.34,1,0.0,13,25,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:00:57,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:01:02,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:01:34,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135,0.0,0.005973715651135006
2020-09-29 23:02:34,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34121863799283153,1.003584229390681,0.0020750611666350677,0.006103121078338434,0.34121863799283153,1.003584229390681,0.0012186379928315412,0.0035842293906810036
2020-09-29 23:03:31,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34081242532855444,1.002389486260454,0.0016688485023578874,0.004908377948111433,0.34081242532855444,1.002389486260454,0.0008124253285543608,0.0023894862604540022
2020-09-29 23:03:53,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:03:54,0.086,0.82,0.094,0.0516,1,0.1,0,0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0,6.164874551971325e-05,0.0011947431302270011
2020-09-29 23:04:31,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:05:02,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:05:28,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:07:18,0.0,1.0,0.0,0.0,0,-0.1875,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:09:00,0.0,0.788,0.212,0.6249,1,0.15000000000000002,0,0,0.6249,1.0,0.0015740554156171284,0.0025188916876574307,0.6249,1.0,0.000746594982078853,0.0011947431302270011
2020-09-29 23:09:43,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:10:23,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:12:13,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:12:42,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:13:32,0.0,1.0,0.0,0.0,0,0.0,3,3,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:13:36,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:14:23,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:21:45,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:23:02,0.0,1.0,0.0,0.0,0,0.05,4,5,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 23:24:33,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:24:42,0.0,0.819,0.181,0.6486,1,0.2375,0,0,0.6609985663082437,1.0191158900836321,0.014032319456858336,0.021634781771289448,0.6609985663082437,1.0191158900836321,0.012398566308243725,0.019115890083632018
2020-09-29 23:27:14,0.0,1.0,0.0,0.0,0,0.1,4,12,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:29:15,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.010752688172043,0.0,0.013271579859700441,0.0,1.010752688172043,0.0,0.010752688172043012
2020-09-29 23:29:20,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:29:45,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-29 23:29:58,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:30:15,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.007168458781362,0.0,0.009687350469019439,0.0,1.007168458781362,0.0,0.007168458781362007
2020-09-29 23:30:41,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227,0.0004062126642771804,0.0011947431302270011
2020-09-29 23:31:29,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:34:16,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:35:23,0.0,0.631,0.369,0.6249,1,0.8,0,1,0.6249,1.0,0.0015740554156171284,0.0025188916876574307,0.6249,1.0,0.000746594982078853,0.0011947431302270011
2020-09-29 23:40:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:42:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:43:08,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:44:40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:44:56,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-29 23:46:55,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:49:16,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:49:50,0.0,0.586,0.414,0.5473,1,0.8,0,0,0.5473,1.0,0.0013785894206549119,0.0025188916876574307,0.5473,1.0,0.0006538829151732377,0.0011947431302270011
2020-09-29 23:51:26,0.082,0.703,0.215,0.5252,1,0.375,0,2,0.5252,1.0,0.0013229219143576826,0.0025188916876574307,0.5252,1.0,0.000627479091995221,0.0011947431302270011
2020-09-29 23:53:19,0.13,0.87,0.0,-0.34,-1,0.0,0,3,-0.34121863799283153,1.003584229390681,-0.0020750611666350677,0.006103121078338434,-0.34121863799283153,1.003584229390681,-0.0012186379928315412,0.0035842293906810036
2020-09-29 23:54:34,0.0,1.0,0.0,0.0,0,0.0,0,5,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 23:58:02,0.319,0.681,0.0,-0.7925,-1,-1.0,0,0,-0.7925,1.0,-0.001996221662468514,0.0025188916876574307,-0.7925,1.0,-0.0009468339307048984,0.0011947431302270011
2020-09-29 23:59:53,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.045400238948626,0.0,0.04791913063628348,0.0,1.045400238948626,0.0,0.04540023894862605
2020-09-30 00:07:33,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 00:08:44,0.0,0.754,0.246,0.504,1,0.2,0,0,0.5052043010752689,1.002389486260454,0.0024738224858481626,0.004908377948111433,0.5052043010752689,1.002389486260454,0.001204301075268817,0.0023894862604540022
2020-09-30 00:10:05,0.0,0.748,0.252,0.4019,1,0.5,0,0,0.40334050179211467,1.003584229390681,0.0024528443613842164,0.006103121078338434,0.40334050179211467,1.003584229390681,0.0014405017921146953,0.0035842293906810036
2020-09-30 00:10:22,0.0,0.833,0.167,0.34,1,0.0,1,2,0.34121863799283153,1.003584229390681,0.0020750611666350677,0.006103121078338434,0.34121863799283153,1.003584229390681,0.0012186379928315412,0.0035842293906810036
2020-09-30 00:11:23,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34162485065710874,1.004778972520908,0.0024812738309122483,0.007297864208565435,0.34162485065710874,1.004778972520908,0.0016248506571087216,0.0047789725209080045
2020-09-30 00:13:50,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 00:30:06,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 00:30:13,0.0,0.833,0.167,0.34,1,0.0,1,1,0.34121863799283153,1.003584229390681,0.0020750611666350677,0.006103121078338434,0.34121863799283153,1.003584229390681,0.0012186379928315412,0.0035842293906810036
2020-09-30 00:31:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 00:31:43,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.007168458781362,0.0,0.009687350469019439,0.0,1.007168458781362,0.0,0.007168458781362007
2020-09-30 00:32:25,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-30 00:42:33,0.0,1.0,0.0,0.0,0,0.07878787878787878,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 00:43:34,0.0,0.863,0.137,0.4019,1,0.3,0,0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-30 00:44:47,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 00:55:33,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 01:03:32,0.0,0.844,0.156,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-30 01:04:13,0.0,0.876,0.124,0.4019,1,0.0,0,0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-30 01:39:41,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 01:44:09,0.0,1.0,0.0,0.0,0,0.08333333333333333,0,3,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 01:52:27,0.069,0.888,0.042,-0.1759,-1,0.0,0,0,-0.1759,1.0,-0.00044307304785894206,0.0025188916876574307,-0.1759,1.0,-0.00021015531660692949,0.0011947431302270011
2020-09-30 02:04:12,0.0,0.862,0.138,0.5927,1,0.03125,0,1,0.5927,1.0,0.0014929471032745592,0.0025188916876574307,0.5927,1.0,0.0007081242532855436,0.0011947431302270011
2020-09-30 02:05:04,0.0,0.833,0.167,0.34,1,0.0,4,12,0.34081242532855444,1.002389486260454,0.0016688485023578874,0.004908377948111433,0.34081242532855444,1.002389486260454,0.0008124253285543608,0.0023894862604540022
2020-09-30 02:05:20,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-30 02:07:21,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227,0.0004062126642771804,0.0011947431302270011
2020-09-30 02:08:39,0.0,0.854,0.146,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-30 02:14:34,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 02:25:23,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 02:50:27,0.0,1.0,0.0,0.0,0,0.1,2,3,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-30 02:50:57,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 02:54:13,0.0,1.0,0.0,0.0,0,0.05,3,14,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 02:55:51,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 02:58:51,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 02:59:10,0.0,0.741,0.259,0.4199,1,0.25,0,0,0.4199,1.0,0.001057682619647355,0.0025188916876574307,0.4199,1.0,0.0005016726403823178,0.0011947431302270011
2020-09-30 03:02:21,0.0,1.0,0.0,0.0,0,0.2,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:13:34,0.0,0.794,0.206,0.6369,1,0.19999999999999998,1,6,0.6369,1.0,0.0016042821158690176,0.0025188916876574307,0.6369,1.0,0.000760931899641577,0.0011947431302270011
2020-09-30 03:17:55,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 03:23:30,0.0,0.885,0.115,0.4588,1,0.0,0,1,0.4588,1.0,0.0011556675062972292,0.0025188916876574307,0.4588,1.0,0.0005481481481481481,0.0011947431302270011
2020-09-30 03:24:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.016726403823178,0.0,0.019245295510835446,0.0,1.016726403823178,0.0,0.016726403823178016
2020-09-30 03:25:32,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:25:37,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-30 03:31:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:33:24,0.0,0.839,0.161,0.3612,1,0.0,0,0,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0,0.0004315412186379928,0.0011947431302270011
2020-09-30 03:35:00,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:35:25,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:38:23,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:41:41,0.0,1.0,0.0,0.0,0,0.0,5,7,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 03:52:42,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 04:06:34,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 04:19:41,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 04:40:58,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 04:59:35,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-30 04:59:51,0.0,0.901,0.099,0.296,1,0.018181818181818174,7,15,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 05:04:27,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 05:04:48,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135,0.0,0.005973715651135006
2020-09-30 05:05:07,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 05:22:40,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.2988291517323775,1.009557945041816,0.0035747436719241383,0.01207683672947344,0.2988291517323775,1.009557945041816,0.0028291517323775386,0.009557945041816009
2020-09-30 05:28:22,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 05:36:17,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 05:43:22,0.0,0.784,0.216,0.431,1,0.3333333333333333,14,24,0.4361493428912784,1.01194743130227,0.006234985208658728,0.014466322989927442,0.4361493428912784,1.01194743130227,0.005149342891278375,0.011947431302270013
2020-09-30 05:54:18,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 06:08:46,0.0,1.0,0.0,0.0,0,0.05,1,19,0.0,1.007168458781362,0.0,0.009687350469019439,0.0,1.007168458781362,0.0,0.007168458781362007
2020-09-30 06:09:59,0.0,0.759,0.241,0.5859,1,0.6000000000000001,0,0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0,0.0006999999999999999,0.0011947431302270011
2020-09-30 06:21:01,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 06:27:52,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.43151493428912785,1.001194743130227,0.00160057660650819,0.0037136348178844316,0.43151493428912785,1.001194743130227,0.0005149342891278374,0.0011947431302270011
2020-09-30 06:37:43,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.43151493428912785,1.001194743130227,0.00160057660650819,0.0037136348178844316,0.43151493428912785,1.001194743130227,0.0005149342891278374,0.0011947431302270011
2020-09-30 06:41:53,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 06:44:01,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 06:54:41,0.0,0.816,0.184,0.6369,1,0.19999999999999998,0,0,0.6407046594982079,1.005973715651135,0.0054089416140769035,0.008492607338792438,0.6407046594982079,1.005973715651135,0.0038046594982078857,0.005973715651135006
2020-09-30 06:56:27,0.0,0.81,0.19,0.5719,1,0.05,0,0,0.5719,1.0,0.0014405541561712846,0.0025188916876574307,0.5719,1.0,0.0006832735961768219,0.0011947431302270011
2020-09-30 07:01:15,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0,0.0005149342891278374,0.0011947431302270011
2020-09-30 07:01:44,0.0,1.0,0.0,0.0,0,0.08035714285714285,0,1,0.0,1.009557945041816,0.0,0.01207683672947344,0.0,1.009557945041816,0.0,0.009557945041816009
2020-09-30 07:14:27,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0,0.0005149342891278374,0.0011947431302270011
2020-09-30 07:22:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
