,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
178,0.0,1.0,0.0,0.0,0,0.3,1,2,0.0,0.0035842293906810036,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681
179,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
180,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
181,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
182,0.0,1.0,0.0,0.0,0,-0.03333333333333333,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
183,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
184,0.0,0.833,0.167,0.34,1,0.0,1,2,0.0012186379928315412,0.0035842293906810036,0.34121863799283153,1.003584229390681,0.0020750611666350677,0.006103121078338434,0.34121863799283153,1.003584229390681
185,0.0,0.903,0.097,0.3786,1,-0.125,2,3,0.0022616487455197135,0.005973715651135006,0.3808616487455197,1.005973715651135,0.003215301138466817,0.008492607338792438,0.3808616487455197,1.005973715651135
186,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
187,0.0,0.81,0.19,0.5719,1,0.05,0,0,0.0,0.0,0.5719,1.0,0.0014405541561712846,0.0025188916876574307,0.5719,1.0
188,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.0,0.0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0
189,0.196,0.804,0.0,-0.4404,-1,0.0,0,0,-0.0,0.0,-0.4404,1.0,-0.0011093198992443325,0.0025188916876574307,-0.4404,1.0
190,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
191,0.099,0.901,0.0,-0.2716,-1,0.29814814814814816,1,4,-0.0016224611708482678,0.005973715651135006,-0.2732224611708483,1.005973715651135,-0.0023065921532160263,0.008492607338792438,-0.2732224611708483,1.005973715651135
192,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
193,0.0,1.0,0.0,0.0,0,0.0,0,14,0.0,0.016726403823178016,0.0,1.016726403823178,0.0,0.019245295510835446,0.0,1.016726403823178
194,0.0,1.0,0.0,0.0,0,0.1,2,3,0.0,0.005973715651135006,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135
195,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.0,0.0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0
196,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
197,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
198,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
199,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
200,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
201,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
202,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.0,0.0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0
203,0.0,1.0,0.0,0.0,0,0.0,5,7,0.0,0.014336917562724014,0.0,1.014336917562724,0.0,0.016855809250381444,0.0,1.014336917562724
204,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
205,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.0,0.0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0
206,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
207,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
208,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
209,0.0,0.865,0.135,0.3612,1,0.0,0,1,0.0004315412186379928,0.0011947431302270011,0.36163154121863805,1.001194743130227,0.0013413648962198568,0.0037136348178844316,0.36163154121863805,1.001194743130227
210,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
211,0.0,0.886,0.114,0.4019,1,0.0,0,1,0.00048016726403823175,0.0011947431302270011,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227
212,0.0,0.833,0.167,0.34,1,0.0,13,25,0.015436081242532857,0.04540023894862605,0.3554360812425329,1.045400238948626,0.016292504416336385,0.04791913063628348,0.3554360812425329,1.045400238948626
213,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.0,0.0,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0
214,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
215,0.083,0.827,0.09,0.0516,1,0.1,0,0,0.0,0.0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0
216,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
217,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
218,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0008982367758186398,0.0025188916876574307,-0.3566,1.0
219,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
220,0.35,0.65,0.0,-0.7184,-1,0.0,0,0,-0.0,0.0,-0.7184,1.0,-0.0018095717884130983,0.0025188916876574307,-0.7184,1.0
221,0.0,0.884,0.116,0.3612,1,0.06666666666666667,4,12,0.006904659498207885,0.019115890083632018,0.3681046594982079,1.0191158900836321,0.00781448317578975,0.021634781771289448,0.3681046594982079,1.0191158900836321
222,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.0,0.0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0
223,0.0,1.0,0.0,0.0,0,-0.06666666666666667,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
224,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
225,0.0,0.891,0.109,0.4019,1,-0.03333333333333335,0,0,0.0,0.0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0
226,0.0,1.0,0.0,0.0,0,0.18316761363636364,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
227,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
228,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
229,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
230,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
231,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
232,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
233,0.087,0.913,0.0,-0.3182,-1,0.11818181818181818,0,0,-0.0,0.0,-0.3182,1.0,-0.0008015113350125944,0.0025188916876574307,-0.3182,1.0
234,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
235,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
236,0.0,0.847,0.153,0.5859,1,0.45,0,0,0.0,0.0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0
237,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.0,0.0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0
238,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
239,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
240,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
241,0.0,1.0,0.0,0.0,0,0.1,2,2,0.0,0.0047789725209080045,0.0,1.004778972520908,0.0,0.007297864208565435,0.0,1.004778972520908
242,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
243,0.0,0.889,0.111,0.4588,1,0.19999999999999998,0,1,0.0005481481481481481,0.0011947431302270011,0.45934814814814817,1.001194743130227,0.0017038156544453772,0.0037136348178844316,0.45934814814814817,1.001194743130227
244,0.0,0.788,0.212,0.5106,1,0.2333333333333333,0,0,0.0,0.0,0.5106,1.0,0.0012861460957178843,0.0025188916876574307,0.5106,1.0
245,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
246,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
247,0.086,0.82,0.094,0.0516,1,0.0,0,0,0.0,0.0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0
248,0.135,0.739,0.126,-0.0516,-1,0.14999999999999997,0,0,-0.0,0.0,-0.0516,1.0,-0.00012997481108312342,0.0025188916876574307,-0.0516,1.0
249,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
250,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
251,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
252,0.0,1.0,0.0,0.0,0,0.0,1,9,0.0,0.011947431302270013,0.0,1.01194743130227,0.0,0.014466322989927442,0.0,1.01194743130227
253,0.0,1.0,0.0,0.0,0,0.05,3,14,0.0,0.02031063321385902,0.0,1.020310633213859,0.0,0.02282952490151645,0.0,1.020310633213859
254,0.0,1.0,0.0,0.0,0,-0.5,1,7,0.0,0.009557945041816009,0.0,1.009557945041816,0.0,0.01207683672947344,0.0,1.009557945041816
255,0.0,1.0,0.0,0.0,0,-0.041666666666666664,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
256,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
257,0.0,0.856,0.144,0.4019,1,0.3,0,1,0.00048016726403823175,0.0011947431302270011,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227
258,0.0,1.0,0.0,0.0,0,0.08035714285714285,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
259,0.0,0.883,0.117,0.3939,1,0.5,0,2,0.0009412186379928314,0.0023894862604540022,0.3948412186379928,1.002389486260454,0.0019334100737610934,0.004908377948111433,0.3948412186379928,1.002389486260454
260,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
261,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
262,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
263,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
264,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
265,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
266,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
267,0.086,0.82,0.094,0.0516,1,0.1,0,0,0.0,0.0,0.0516,1.0,0.00012997481108312342,0.0025188916876574307,0.0516,1.0
268,0.0,0.895,0.105,0.4019,1,0.21103896103896103,0,0,0.0,0.0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0
269,0.0,0.881,0.119,0.4019,1,-0.03333333333333335,3,6,0.004321505376344086,0.010752688172043012,0.40622150537634405,1.010752688172043,0.0053338479456136074,0.013271579859700441,0.40622150537634405,1.010752688172043
270,0.174,0.697,0.129,0.0258,0,0.05,0,0,0.0,0.0,0.0258,1.0,6.498740554156171e-05,0.0025188916876574307,0.0258,1.0
271,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
272,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
273,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
274,0.318,0.682,0.0,-0.7184,-1,0.0,0,0,-0.0,0.0,-0.7184,1.0,-0.0018095717884130983,0.0025188916876574307,-0.7184,1.0
275,0.0,0.898,0.102,0.3612,1,0.06666666666666667,0,0,0.0,0.0,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0
276,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
277,0.0,0.901,0.099,0.296,1,-0.1,0,2,0.0007072879330943847,0.0023894862604540022,0.2967072879330944,1.002389486260454,0.0014528798726409842,0.004908377948111433,0.2967072879330944,1.002389486260454
278,0.106,0.894,0.0,-0.3566,-1,-0.125,3,6,-0.003834408602150538,0.010752688172043012,-0.3604344086021505,1.010752688172043,-0.004732645377969177,0.013271579859700441,-0.3604344086021505,1.010752688172043
279,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0008982367758186398,0.0025188916876574307,-0.3566,1.0
280,0.0,1.0,0.0,0.0,0,0.5,1,2,0.0,0.0035842293906810036,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681
281,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
282,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,0.0035842293906810036,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681
283,0.0,0.867,0.133,0.3182,1,0.0,0,0,0.0,0.0,0.3182,1.0,0.0008015113350125944,0.0025188916876574307,0.3182,1.0
284,0.216,0.647,0.138,-0.3498,-1,-0.2,0,1,-0.000417921146953405,0.0011947431302270011,-0.35021792114695344,1.001194743130227,-0.0012990294592959742,0.0037136348178844316,-0.35021792114695344,1.001194743130227
285,0.071,0.929,0.0,-0.2263,-1,0.042857142857142864,0,5,-0.001351851851851852,0.005973715651135006,-0.22765185185185186,1.005973715651135,-0.0019218770407687287,0.008492607338792438,-0.22765185185185186,1.005973715651135
286,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
287,0.0,1.0,0.0,0.0,0,0.1,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
288,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
289,0.0,1.0,0.0,0.0,0,0.03333333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
290,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.0,0.0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0
291,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
292,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
293,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
294,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,0.0035842293906810036,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681
295,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
296,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
297,0.0,1.0,0.0,0.0,0,0.0,1,10,0.0,0.013142174432497013,0.0,1.013142174432497,0.0,0.015661066120154443,0.0,1.013142174432497
298,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
299,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
300,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
301,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.0,0.0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0
302,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
303,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
304,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
305,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
306,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
307,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
308,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
309,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
310,0.0,1.0,0.0,0.0,0,-0.125,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
311,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
312,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.0,0.0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0
313,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
314,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
315,0.0,0.854,0.146,0.34,1,0.1,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
316,0.0,0.862,0.138,0.5927,1,0.03125,0,1,0.0007081242532855436,0.0011947431302270011,0.5934081242532856,1.001194743130227,0.002201071356560103,0.0037136348178844316,0.5934081242532856,1.001194743130227
317,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,0.005973715651135006,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135
318,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
319,0.0,0.885,0.115,0.4588,1,0.0,0,1,0.0005481481481481481,0.0011947431302270011,0.45934814814814817,1.001194743130227,0.0017038156544453772,0.0037136348178844316,0.45934814814814817,1.001194743130227
320,0.0,1.0,0.0,0.0,0,0.05,1,0,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
321,0.209,0.791,0.0,-0.6486,-1,0.0,0,1,-0.0007749103942652328,0.0011947431302270011,-0.6493749103942652,1.001194743130227,-0.0024086635428798423,0.0037136348178844316,-0.6493749103942652,1.001194743130227
322,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
323,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
324,0.133,0.812,0.055,-0.4767,-1,-0.09999999999999999,0,0,-0.0,0.0,-0.4767,1.0,-0.0012007556675062972,0.0025188916876574307,-0.4767,1.0
325,0.0,0.939,0.061,0.0772,1,0.25,0,0,0.0,0.0,0.0772,1.0,0.00019445843828715367,0.0025188916876574307,0.0772,1.0
326,0.0,0.876,0.124,0.4019,1,0.0,0,0,0.0,0.0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0
327,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
328,0.0,0.727,0.273,0.8349,1,0.5833333333333334,0,2,0.0019949820788530462,0.0023894862604540022,0.8368949820788532,1.002389486260454,0.004098004748878235,0.004908377948111433,0.8368949820788532,1.002389486260454
329,0.0,0.84,0.16,0.5859,1,0.15000000000000005,0,0,0.0,0.0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0
330,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
331,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
332,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
333,0.0,0.812,0.188,0.5267,1,0.05,0,0,0.0,0.0,0.5267,1.0,0.0013267002518891687,0.0025188916876574307,0.5267,1.0
334,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
335,0.0,1.0,0.0,0.0,0,0.1,4,12,0.0,0.019115890083632018,0.0,1.0191158900836321,0.0,0.021634781771289448,0.0,1.0191158900836321
336,0.087,0.797,0.116,0.2023,1,0.09999999999999999,0,2,0.0004833930704898447,0.0023894862604540022,0.20278339307048987,1.002389486260454,0.000992964858902943,0.004908377948111433,0.20278339307048987,1.002389486260454
337,0.093,0.805,0.102,0.0516,1,0.1,2,2,0.000246594982078853,0.0047789725209080045,0.05184659498207885,1.004778972520908,0.00037656979316197647,0.007297864208565435,0.05184659498207885,1.004778972520908
338,0.306,0.694,0.0,-0.765,-1,0.0,0,2,-0.0018279569892473118,0.0023894862604540022,-0.7668279569892474,1.002389486260454,-0.0037549091303052465,0.004908377948111433,-0.7668279569892474,1.002389486260454
339,0.0,1.0,0.0,0.0,0,0.1,2,0,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
340,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
341,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
342,0.0,0.863,0.137,0.565,1,0.5,0,3,0.002025089605734767,0.0035842293906810036,0.5670250896057347,1.003584229390681,0.0034482634092612152,0.006103121078338434,0.5670250896057347,1.003584229390681
343,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
344,0.0,0.806,0.194,0.6486,1,0.2375,2,4,0.0046494623655913975,0.007168458781362007,0.6532494623655914,1.007168458781362,0.006283215514206008,0.009687350469019439,0.6532494623655914,1.007168458781362
345,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
346,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
347,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
348,0.0,0.909,0.091,0.296,1,0.1,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
349,0.0,0.864,0.136,0.296,1,0.1,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
350,0.18,0.82,0.0,-0.6808,-1,-0.3,1,0,-0.0008133811230585424,0.0011947431302270011,-0.6816133811230586,1.001194743130227,-0.0025282425840157208,0.0037136348178844316,-0.6816133811230586,1.001194743130227
351,0.0,0.854,0.146,0.34,1,0.1,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
352,0.0,0.833,0.167,0.5859,1,0.45,3,4,0.0049,0.008363201911589008,0.5907999999999999,1.008363201911589,0.006375818639798489,0.01088209359924644,0.5907999999999999,1.008363201911589
353,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
354,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
355,0.0,1.0,0.0,0.0,0,0.0,7,13,0.0,0.023894862604540025,0.0,1.02389486260454,0.0,0.026413754292197455,0.0,1.02389486260454
356,0.0,0.851,0.149,0.2732,1,0.0,0,3,0.0009792114695340501,0.0035842293906810036,0.274179211469534,1.003584229390681,0.0016673726786020603,0.006103121078338434,0.274179211469534,1.003584229390681
