,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
163,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
164,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002522622345337027,0.0009233610341643582
165,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
166,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
167,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
168,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
169,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
170,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
171,0.0,0.909,0.091,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
172,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
173,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
174,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
175,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
176,0.0,0.792,0.208,0.6124,1,0.25,0,1,0.6129654662973223,1.0009233610341643,0.00158613296398892,0.002590027700831025,0.6129654662973223,1.0009233610341643,0.000565466297322253,0.0009233610341643582
177,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
178,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
179,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
180,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,4,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
181,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
182,0.106,0.808,0.086,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
183,0.0,0.804,0.196,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
184,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
185,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002522622345337027,0.0009233610341643582
186,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
187,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
188,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
189,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
190,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
191,0.078,0.742,0.18,0.4144,1,-0.14583333333333334,0,1,0.4147826408125577,1.0009233610341643,0.0010733074792243769,0.002590027700831025,0.4147826408125577,1.0009233610341643,0.00038264081255771004,0.0009233610341643582
192,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
193,0.0,0.815,0.185,0.3595,1,0.0,0,0,0.3595,1.0,0.0005991666666666667,0.0016666666666666668,0.3595,1.0,0.00033194829178208676,0.0009233610341643582
194,0.0,0.706,0.294,0.8625,1,0.0,0,0,0.8625,1.0,0.0014375000000000002,0.0016666666666666668,0.8625,1.0,0.000796398891966759,0.0009233610341643582
195,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
196,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
197,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
198,0.1,0.701,0.199,0.4019,1,0.4000000000000001,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00037109879963065557,0.0009233610341643582
199,0.0,1.0,0.0,0.0,0,0.0,2,4,0.0,1.005540166204986,0.0,0.007206832871652817,0.0,1.005540166204986,0.0,0.00554016620498615
200,0.0,0.635,0.365,0.8633,1,0.58,0,0,0.8633,1.0,0.0014388333333333334,0.0016666666666666668,0.8633,1.0,0.0007971375807940904,0.0009233610341643582
201,0.063,0.863,0.075,0.0772,1,0.3,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.128347183748846e-05,0.0009233610341643582
202,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
203,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
204,0.0,0.753,0.247,0.7096,1,0.24999999999999997,0,1,0.7102552169898431,1.0009233610341643,0.0018378836565096954,0.002590027700831025,0.7102552169898431,1.0009233610341643,0.0006552169898430286,0.0009233610341643582
205,0.0,1.0,0.0,0.0,0,0.20800000000000002,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
206,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
207,0.0,1.0,0.0,0.0,0,0.1,1,2,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
208,0.0,0.839,0.161,0.5267,1,0.2148148148148148,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.0004863342566943674,0.0009233610341643582
209,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
210,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
211,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
212,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
213,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
214,0.0,1.0,0.0,0.0,0,0.0,2,1,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
215,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
216,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
217,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
218,0.0,0.592,0.408,0.784,1,1.0,0,0,0.784,1.0,0.0013066666666666667,0.0016666666666666668,0.784,1.0,0.0007239150507848569,0.0009233610341643582
219,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
220,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
221,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
222,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
223,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
224,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
225,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
226,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
227,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
228,0.222,0.778,0.0,-0.5719,-1,-0.21666666666666667,0,0,-0.5719,1.0,-0.0009531666666666666,0.0016666666666666668,-0.5719,1.0,-0.0005280701754385964,0.0009233610341643582
229,0.0,0.678,0.322,0.7959,1,0.1875,2,5,0.8010443213296399,1.0064635272391504,0.006470821329639889,0.008130193905817174,0.8010443213296399,1.0064635272391504,0.0051443213296398895,0.006463527239150508
230,0.0,0.897,0.103,0.34,1,0.5,0,1,0.3403139427516159,1.0009233610341643,0.0008806094182825487,0.002590027700831025,0.3403139427516159,1.0009233610341643,0.00031394275161588184,0.0009233610341643582
231,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
232,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
233,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
234,0.0,1.0,0.0,0.0,0,0.35,1,1,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
235,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
236,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
237,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
238,0.129,0.766,0.105,-0.128,-1,-1.0,0,1,-0.12811819021237303,1.0009233610341643,-0.0003315235457063712,0.002590027700831025,-0.12811819021237303,1.0009233610341643,-0.00011819021237303786,0.0009233610341643582
239,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
240,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
241,0.0,0.862,0.138,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
242,0.0,0.824,0.176,0.5719,1,0.2,0,0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0,0.0005280701754385964,0.0009233610341643582
243,0.0,0.868,0.132,0.4404,1,0.5,10,29,0.4562592797783934,1.03601108033241,0.016593279778393352,0.03767774699907664,0.4562592797783934,1.03601108033241,0.015859279778393354,0.036011080332409975
244,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
245,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
246,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
247,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
248,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
249,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
250,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
251,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
252,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
253,0.199,0.702,0.099,-0.4019,-1,0.0,0,0,-0.4019,1.0,-0.0006698333333333334,0.0016666666666666668,-0.4019,1.0,-0.00037109879963065557,0.0009233610341643582
254,0.0,0.885,0.115,0.296,1,0.3,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
255,0.0,1.0,0.0,0.0,0,-0.16666666666666666,1,1,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
256,0.0,0.729,0.271,0.7543,1,0.4166666666666667,0,0,0.7543,1.0,0.0012571666666666666,0.0016666666666666668,0.7543,1.0,0.0006964912280701754,0.0009233610341643582
257,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
258,0.0,0.89,0.11,0.2732,1,0.0,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002522622345337027,0.0009233610341643582
259,0.0,0.872,0.128,0.296,1,0.0,0,1,0.29627331486611264,1.0009233610341643,0.0007666481994459834,0.002590027700831025,0.29627331486611264,1.0009233610341643,0.00027331486611265,0.0009233610341643582
260,0.084,0.839,0.077,-0.0516,-1,-0.11666666666666665,0,0,-0.0516,1.0,-8.6e-05,0.0016666666666666668,-0.0516,1.0,-4.7645429362880884e-05,0.0009233610341643582
261,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
262,0.0,1.0,0.0,0.0,0,0.0,0,4,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
263,0.0,0.833,0.167,0.4215,1,0.45,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
264,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
265,0.0,0.752,0.248,0.6808,1,-0.05,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.000628624192059095,0.0009233610341643582
266,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
267,0.0,0.905,0.095,0.296,1,0.08333333333333333,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
268,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
269,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
270,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
271,0.0,0.862,0.138,0.4926,1,0.6875,0,1,0.49305484764542934,1.0009233610341643,0.0012758476454293628,0.002590027700831025,0.49305484764542934,1.0009233610341643,0.0004548476454293629,0.0009233610341643582
272,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
273,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
274,0.0,1.0,0.0,0.0,0,0.375,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
275,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
276,0.0,0.802,0.198,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0004560480147737765,0.0009233610341643582
277,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
278,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
279,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
280,0.0,0.884,0.116,0.2732,1,0.0,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002522622345337027,0.0009233610341643582
281,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
282,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
283,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
284,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
285,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
286,0.0,0.656,0.344,0.8126,1,0.7,0,12,0.8216038781163434,1.0110803324099722,0.010358211449676824,0.012746999076638966,0.8216038781163434,1.0110803324099722,0.00900387811634349,0.0110803324099723
287,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
288,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
289,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
290,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
291,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
292,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
293,0.0,0.9,0.1,0.2732,1,0.11666666666666665,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002522622345337027,0.0009233610341643582
294,0.0,0.885,0.115,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
295,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
296,0.0,0.86,0.14,0.4767,1,0.0,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00044016620498614956,0.0009233610341643582
297,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
298,0.0,0.885,0.115,0.296,1,0.3,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
299,0.129,0.871,0.0,-0.5719,-1,-0.06000000000000001,5,40,-0.5956631578947368,1.0415512465373962,-0.024716324561403505,0.043217913204062784,-0.5956631578947368,1.0415512465373962,-0.02376315789473684,0.04155124653739612
300,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
301,0.0,0.726,0.274,0.8374,1,1.0,0,0,0.8374,1.0,0.0013956666666666668,0.0016666666666666668,0.8374,1.0,0.0007732225300092336,0.0009233610341643582
302,0.0,0.779,0.221,0.6597,1,0.375,1,0,0.6603091412742381,1.0009233610341643,0.001708641274238227,0.002590027700831025,0.6603091412742381,1.0009233610341643,0.0006091412742382271,0.0009233610341643582
303,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
304,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
305,0.0,0.829,0.171,0.5178,1,0.7,0,0,0.5178,1.0,0.0008630000000000002,0.0016666666666666668,0.5178,1.0,0.0004781163434903047,0.0009233610341643582
306,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
307,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
308,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
309,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
310,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
311,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
312,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
313,0.0,1.0,0.0,0.0,0,-0.05,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
314,0.0,0.754,0.246,0.7351,1,0.375,0,0,0.7351,1.0,0.0012251666666666667,0.0016666666666666668,0.7351,1.0,0.0006787626962142197,0.0009233610341643582
315,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
316,0.0,0.902,0.098,0.34,1,0.0,0,5,0.34156971375807943,1.0046168051708217,0.002136380424746076,0.0062834718374884585,0.34156971375807943,1.0046168051708217,0.0015697137580794093,0.0046168051708217915
317,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
318,0.0,0.705,0.295,0.8374,1,1.0,1,1,0.8389464450600185,1.0018467220683287,0.0029421117266851342,0.0035133887349953832,0.8389464450600185,1.0018467220683287,0.0015464450600184672,0.0018467220683287165
319,0.0,0.833,0.167,0.4215,1,0.45,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
320,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
321,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
322,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
323,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00037109879963065557,0.0009233610341643582
324,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
325,0.0,0.682,0.318,0.7241,1,0.0,14,36,0.7575302862419205,1.046168051708218,0.03463711957525392,0.04783471837488458,0.7575302862419205,1.046168051708218,0.03343028624192059,0.046168051708217916
326,0.0,1.0,0.0,0.0,0,0.0,1,3,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
327,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
328,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
329,0.0,0.862,0.138,0.1139,1,0.16,0,0,0.1139,1.0,0.00018983333333333336,0.0016666666666666668,0.1139,1.0,0.0001051708217913204,0.0009233610341643582
330,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
