,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
178,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
179,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
180,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,4,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
181,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
182,0.106,0.808,0.086,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
183,0.0,0.804,0.196,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
184,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
185,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.0,0.0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0
186,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
187,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
188,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
189,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
190,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
191,0.078,0.742,0.18,0.4144,1,-0.14583333333333334,0,1,0.00038264081255771004,0.0009233610341643582,0.4147826408125577,1.0009233610341643,0.0010733074792243769,0.002590027700831025,0.4147826408125577,1.0009233610341643
192,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
193,0.0,0.815,0.185,0.3595,1,0.0,0,0,0.0,0.0,0.3595,1.0,0.0005991666666666667,0.0016666666666666668,0.3595,1.0
194,0.0,0.706,0.294,0.8625,1,0.0,0,0,0.0,0.0,0.8625,1.0,0.0014375000000000002,0.0016666666666666668,0.8625,1.0
195,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
196,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
197,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
198,0.1,0.701,0.199,0.4019,1,0.4000000000000001,0,0,0.0,0.0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0
199,0.0,1.0,0.0,0.0,0,0.0,2,4,0.0,0.00554016620498615,0.0,1.005540166204986,0.0,0.007206832871652817,0.0,1.005540166204986
200,0.0,0.635,0.365,0.8633,1,0.58,0,0,0.0,0.0,0.8633,1.0,0.0014388333333333334,0.0016666666666666668,0.8633,1.0
201,0.063,0.863,0.075,0.0772,1,0.3,0,0,0.0,0.0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0
202,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
203,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
204,0.0,0.753,0.247,0.7096,1,0.24999999999999997,0,1,0.0006552169898430286,0.0009233610341643582,0.7102552169898431,1.0009233610341643,0.0018378836565096954,0.002590027700831025,0.7102552169898431,1.0009233610341643
205,0.0,1.0,0.0,0.0,0,0.20800000000000002,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
206,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
207,0.0,1.0,0.0,0.0,0,0.1,1,2,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
208,0.0,0.839,0.161,0.5267,1,0.2148148148148148,0,0,0.0,0.0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0
209,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
210,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
211,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
212,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
213,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
214,0.0,1.0,0.0,0.0,0,0.0,2,1,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
215,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
216,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
217,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
218,0.0,0.592,0.408,0.784,1,1.0,0,0,0.0,0.0,0.784,1.0,0.0013066666666666667,0.0016666666666666668,0.784,1.0
219,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
220,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
221,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
222,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
223,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
224,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
225,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
226,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
227,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
228,0.222,0.778,0.0,-0.5719,-1,-0.21666666666666667,0,0,-0.0,0.0,-0.5719,1.0,-0.0009531666666666666,0.0016666666666666668,-0.5719,1.0
229,0.0,0.678,0.322,0.7959,1,0.1875,2,5,0.0051443213296398895,0.006463527239150508,0.8010443213296399,1.0064635272391504,0.006470821329639889,0.008130193905817174,0.8010443213296399,1.0064635272391504
230,0.0,0.897,0.103,0.34,1,0.5,0,1,0.00031394275161588184,0.0009233610341643582,0.3403139427516159,1.0009233610341643,0.0008806094182825487,0.002590027700831025,0.3403139427516159,1.0009233610341643
231,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
232,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
233,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
234,0.0,1.0,0.0,0.0,0,0.35,1,1,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
235,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
236,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
237,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
238,0.129,0.766,0.105,-0.128,-1,-1.0,0,1,-0.00011819021237303786,0.0009233610341643582,-0.12811819021237303,1.0009233610341643,-0.0003315235457063712,0.002590027700831025,-0.12811819021237303,1.0009233610341643
239,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
240,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
241,0.0,0.862,0.138,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
242,0.0,0.824,0.176,0.5719,1,0.2,0,0,0.0,0.0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0
243,0.0,0.868,0.132,0.4404,1,0.5,10,29,0.015859279778393354,0.036011080332409975,0.4562592797783934,1.03601108033241,0.016593279778393352,0.03767774699907664,0.4562592797783934,1.03601108033241
244,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
245,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
246,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
247,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
248,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
249,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
250,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
251,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
252,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
253,0.199,0.702,0.099,-0.4019,-1,0.0,0,0,-0.0,0.0,-0.4019,1.0,-0.0006698333333333334,0.0016666666666666668,-0.4019,1.0
254,0.0,0.885,0.115,0.296,1,0.3,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
255,0.0,1.0,0.0,0.0,0,-0.16666666666666666,1,1,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
256,0.0,0.729,0.271,0.7543,1,0.4166666666666667,0,0,0.0,0.0,0.7543,1.0,0.0012571666666666666,0.0016666666666666668,0.7543,1.0
257,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
258,0.0,0.89,0.11,0.2732,1,0.0,0,0,0.0,0.0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0
259,0.0,0.872,0.128,0.296,1,0.0,0,1,0.00027331486611265,0.0009233610341643582,0.29627331486611264,1.0009233610341643,0.0007666481994459834,0.002590027700831025,0.29627331486611264,1.0009233610341643
260,0.084,0.839,0.077,-0.0516,-1,-0.11666666666666665,0,0,-0.0,0.0,-0.0516,1.0,-8.6e-05,0.0016666666666666668,-0.0516,1.0
261,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
262,0.0,1.0,0.0,0.0,0,0.0,0,4,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
263,0.0,0.833,0.167,0.4215,1,0.45,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
264,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
265,0.0,0.752,0.248,0.6808,1,-0.05,0,0,0.0,0.0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0
266,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
267,0.0,0.905,0.095,0.296,1,0.08333333333333333,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
268,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
269,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
270,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
271,0.0,0.862,0.138,0.4926,1,0.6875,0,1,0.0004548476454293629,0.0009233610341643582,0.49305484764542934,1.0009233610341643,0.0012758476454293628,0.002590027700831025,0.49305484764542934,1.0009233610341643
272,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
273,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
274,0.0,1.0,0.0,0.0,0,0.375,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
275,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
276,0.0,0.802,0.198,0.4939,1,0.0,0,0,0.0,0.0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0
277,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
278,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
279,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
280,0.0,0.884,0.116,0.2732,1,0.0,0,0,0.0,0.0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0
281,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
282,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
283,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
284,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
285,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
286,0.0,0.656,0.344,0.8126,1,0.7,0,12,0.00900387811634349,0.0110803324099723,0.8216038781163434,1.0110803324099722,0.010358211449676824,0.012746999076638966,0.8216038781163434,1.0110803324099722
287,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
288,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
289,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
290,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
291,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
292,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
293,0.0,0.9,0.1,0.2732,1,0.11666666666666665,0,0,0.0,0.0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0
294,0.0,0.885,0.115,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
295,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
296,0.0,0.86,0.14,0.4767,1,0.0,0,0,0.0,0.0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0
297,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
298,0.0,0.885,0.115,0.296,1,0.3,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
299,0.129,0.871,0.0,-0.5719,-1,-0.06000000000000001,5,40,-0.02376315789473684,0.04155124653739612,-0.5956631578947368,1.0415512465373962,-0.024716324561403505,0.043217913204062784,-0.5956631578947368,1.0415512465373962
300,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
301,0.0,0.726,0.274,0.8374,1,1.0,0,0,0.0,0.0,0.8374,1.0,0.0013956666666666668,0.0016666666666666668,0.8374,1.0
302,0.0,0.779,0.221,0.6597,1,0.375,1,0,0.0006091412742382271,0.0009233610341643582,0.6603091412742381,1.0009233610341643,0.001708641274238227,0.002590027700831025,0.6603091412742381,1.0009233610341643
303,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
304,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
305,0.0,0.829,0.171,0.5178,1,0.7,0,0,0.0,0.0,0.5178,1.0,0.0008630000000000002,0.0016666666666666668,0.5178,1.0
306,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
307,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
308,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
309,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
310,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
311,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
312,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
313,0.0,1.0,0.0,0.0,0,-0.05,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
314,0.0,0.754,0.246,0.7351,1,0.375,0,0,0.0,0.0,0.7351,1.0,0.0012251666666666667,0.0016666666666666668,0.7351,1.0
315,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
316,0.0,0.902,0.098,0.34,1,0.0,0,5,0.0015697137580794093,0.0046168051708217915,0.34156971375807943,1.0046168051708217,0.002136380424746076,0.0062834718374884585,0.34156971375807943,1.0046168051708217
317,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
318,0.0,0.705,0.295,0.8374,1,1.0,1,1,0.0015464450600184672,0.0018467220683287165,0.8389464450600185,1.0018467220683287,0.0029421117266851342,0.0035133887349953832,0.8389464450600185,1.0018467220683287
319,0.0,0.833,0.167,0.4215,1,0.45,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
320,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
321,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
322,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
323,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.0,0.0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0
324,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
325,0.0,0.682,0.318,0.7241,1,0.0,14,36,0.03343028624192059,0.046168051708217916,0.7575302862419205,1.046168051708218,0.03463711957525392,0.04783471837488458,0.7575302862419205,1.046168051708218
326,0.0,1.0,0.0,0.0,0,0.0,1,3,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
327,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
328,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
329,0.0,0.862,0.138,0.1139,1,0.16,0,0,0.0,0.0,0.1139,1.0,0.00018983333333333336,0.0016666666666666668,0.1139,1.0
330,0.0,1.0,0.0,0.0,0,0.06818181818181818,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
331,0.0,0.859,0.141,0.4199,1,0.1,0,0,0.0,0.0,0.4199,1.0,0.0006998333333333333,0.0016666666666666668,0.4199,1.0
332,0.0,0.852,0.148,0.3182,1,0.5,0,0,0.0,0.0,0.3182,1.0,0.0005303333333333333,0.0016666666666666668,0.3182,1.0
333,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
334,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
335,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
336,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
337,0.0,1.0,0.0,0.0,0,-0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
338,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
339,0.0,0.758,0.242,0.7241,1,0.0,0,2,0.0013372114496768236,0.0018467220683287165,0.7254372114496768,1.0018467220683287,0.002544044783010157,0.0035133887349953832,0.7254372114496768,1.0018467220683287
340,0.0,1.0,0.0,0.0,0,0.02777777777777778,1,3,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
341,0.0,0.804,0.196,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
342,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
343,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
344,0.0,1.0,0.0,0.0,0,0.5,6,12,0.0,0.01662049861495845,0.0,1.0166204986149585,0.0,0.018287165281625117,0.0,1.0166204986149585
345,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
346,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
347,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
348,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
349,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
350,0.079,0.758,0.163,0.2448,1,0.5,0,0,0.0,0.0,0.2448,1.0,0.000408,0.0016666666666666668,0.2448,1.0
351,0.108,0.892,0.0,-0.3182,-1,0.0,0,0,-0.0,0.0,-0.3182,1.0,-0.0005303333333333333,0.0016666666666666668,-0.3182,1.0
352,0.0,0.884,0.116,0.3595,1,0.0,0,3,0.0009958448753462604,0.002770083102493075,0.36049584487534625,1.002770083102493,0.0015950115420129269,0.004436749769159741,0.36049584487534625,1.002770083102493
353,0.0,0.925,0.075,0.1406,1,0.2,0,0,0.0,0.0,0.1406,1.0,0.00023433333333333336,0.0016666666666666668,0.1406,1.0
354,0.0,0.901,0.099,0.296,1,0.0,1,5,0.0016398891966759002,0.00554016620498615,0.2976398891966759,1.005540166204986,0.0021332225300092337,0.007206832871652817,0.2976398891966759,1.005540166204986
355,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
356,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
357,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
358,0.104,0.896,0.0,-0.296,-1,-0.07777777777777779,0,0,-0.0,0.0,-0.296,1.0,-0.0004933333333333334,0.0016666666666666668,-0.296,1.0
359,0.0,1.0,0.0,0.0,0,-0.16666666666666666,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
360,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
